-0.191749 -0.000127 -0.000127 0.000005 1.000000 -0.000002 0.717129 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.055156 0.075719 
-0.191758 -0.000128 -0.000127 0.000005 1.000000 -0.000002 0.660364 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.055462 0.076482 
-0.191767 -0.000129 -0.000128 0.000004 1.000000 -0.000002 0.603647 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.055892 0.079459 
-0.191775 -0.000130 -0.000128 0.000004 1.000000 -0.000001 0.546973 0.085000 0.085000 0.085000 0.085000 0.085000 0.077355 0.057771 0.084073 
-0.191782 -0.000130 -0.000128 0.000003 1.000000 -0.000001 0.490337 0.085000 0.085000 0.085000 0.085000 0.085000 0.074674 0.058709 0.085000 
-0.191790 -0.000131 -0.000128 0.000003 1.000000 -0.000000 0.433735 0.085000 0.085000 0.085000 0.085000 0.085000 0.072386 0.061531 0.085000 
-0.191797 -0.000131 -0.000128 0.000003 1.000000 0.000000 0.377162 0.085000 0.085000 0.085000 0.085000 0.085000 0.067763 0.062477 0.085000 
-0.191804 -0.000132 -0.000128 0.000003 1.000000 0.000001 0.320615 0.085000 0.085000 0.085000 0.085000 0.085000 0.067037 0.065292 0.085000 
-0.191810 -0.000132 -0.000127 0.000003 1.000000 0.000002 0.264092 0.085000 0.085000 0.085000 0.085000 0.085000 0.064879 0.069079 0.085000 
-0.192872 -0.000125 -0.004052 0.000835 0.999997 0.002205 0.265314 0.085000 0.085000 0.085000 0.085000 0.085000 0.062801 0.063850 0.085000 
-0.192385 -0.000126 -0.004038 0.001770 0.999998 0.000642 0.208873 0.085000 0.085000 0.085000 0.085000 0.085000 0.062945 0.067823 0.085000 
-0.193223 -0.000126 -0.007974 0.002238 0.999995 0.002400 0.211104 0.085000 0.085000 0.085000 0.085000 0.085000 0.060501 0.067308 0.085000 
-0.192851 -0.000125 -0.007953 0.003436 0.999994 0.000680 0.154668 0.085000 0.085000 0.085000 0.085000 0.085000 0.060997 0.070195 0.085000 
-0.192825 -0.000127 -0.011942 0.004141 0.999991 -0.001073 0.155863 0.085000 0.085000 0.085000 0.085000 0.085000 0.061145 0.069455 0.085000 
-0.192802 -0.000131 -0.015921 0.003959 0.999989 -0.002638 0.156734 0.085000 0.085000 0.085000 0.085000 0.085000 0.061318 0.069996 0.085000 
-0.192783 -0.000135 -0.019889 0.003737 0.999985 -0.004102 0.157431 0.085000 0.085000 0.085000 0.085000 0.085000 0.060954 0.071960 0.085000 
-0.192768 -0.000139 -0.023850 0.003513 0.999979 -0.005522 0.157968 0.085000 0.085000 0.085000 0.085000 0.085000 0.061342 0.071850 0.085000 
-0.192757 -0.000141 -0.027806 0.003350 0.999971 -0.006909 0.158369 0.085000 0.085000 0.085000 0.085000 0.085000 0.061070 0.071307 0.085000 
-0.192749 -0.000141 -0.031761 0.003339 0.999960 -0.008260 0.158652 0.085000 0.085000 0.085000 0.085000 0.085000 0.060708 0.068350 0.085000 
-0.192745 -0.000140 -0.035716 0.003523 0.999948 -0.009589 0.158803 0.085000 0.085000 0.085000 0.085000 0.085000 0.060887 0.071995 0.085000 
-0.192743 -0.000137 -0.039672 0.003820 0.999934 -0.010809 0.158881 0.085000 0.085000 0.085000 0.085000 0.085000 0.061032 0.072152 0.085000 
-0.192743 -0.000134 -0.043630 0.004128 0.999921 -0.011901 0.158908 0.085000 0.085000 0.085000 0.085000 0.085000 0.061428 0.072031 0.085000 
-0.192743 -0.000130 -0.047589 0.004372 0.999908 -0.012845 0.158911 0.085000 0.085000 0.085000 0.085000 0.085000 0.060574 0.071300 0.085000 
-0.192742 -0.000126 -0.051550 0.004553 0.999897 -0.013603 0.158900 0.085000 0.085000 0.085000 0.085000 0.085000 0.060627 0.067937 0.085000 
-0.192743 -0.000122 -0.055513 0.004717 0.999887 -0.014251 0.158873 0.085000 0.085000 0.085000 0.085000 0.085000 0.061865 0.085000 0.085000 
-0.192744 -0.000118 -0.059478 0.004864 0.999879 -0.014779 0.158840 0.085000 0.085000 0.085000 0.085000 0.085000 0.061039 0.085000 0.085000 
-0.192745 -0.000115 -0.063444 0.005026 0.999872 -0.015193 0.158805 0.085000 0.085000 0.085000 0.085000 0.085000 0.061394 0.085000 0.085000 
-0.192746 -0.000112 -0.067411 0.005167 0.999866 -0.015502 0.158775 0.085000 0.085000 0.085000 0.085000 0.085000 0.061266 0.085000 0.085000 
-0.192746 -0.000109 -0.071379 0.005291 0.999862 -0.015726 0.158750 0.085000 0.085000 0.085000 0.085000 0.085000 0.060924 0.085000 0.085000 
-0.192747 -0.000107 -0.075348 0.005399 0.999859 -0.015880 0.158730 0.085000 0.085000 0.085000 0.085000 0.085000 0.061110 0.085000 0.085000 
-0.192747 -0.000105 -0.079317 0.005493 0.999857 -0.015981 0.158715 0.085000 0.085000 0.085000 0.085000 0.085000 0.061749 0.085000 0.085000 
-0.193196 -0.000105 -0.083286 0.004609 0.999869 -0.015503 0.158703 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.193831 -0.000107 -0.087255 0.003719 0.999920 -0.012131 0.158684 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.194466 -0.000110 -0.091225 0.003007 0.999952 -0.009349 0.158673 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.195101 -0.000112 -0.095194 0.002440 0.999972 -0.007082 0.158670 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.195737 -0.000113 -0.099163 0.001625 0.999984 -0.005369 0.158675 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.196372 -0.000114 -0.103132 0.000969 0.999992 -0.004001 0.158683 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.197008 -0.000114 -0.107100 0.000443 0.999996 -0.002916 0.158693 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.197643 -0.000114 -0.111069 0.000364 0.999997 -0.002256 0.158705 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.198279 -0.000114 -0.115038 0.000299 0.999998 -0.001746 0.158716 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.198914 -0.000114 -0.119006 0.000246 0.999999 -0.001355 0.158726 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.199550 -0.000114 -0.122975 0.000202 0.999999 -0.001056 0.158735 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.200185 -0.000114 -0.126943 0.000166 1.000000 -0.000829 0.158742 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.200821 -0.000114 -0.130912 0.000137 1.000000 -0.000657 0.158747 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.201456 -0.000114 -0.134881 0.000113 1.000000 -0.000527 0.158751 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.202092 -0.000114 -0.138849 0.000093 1.000000 -0.000428 0.158752 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.202727 -0.000114 -0.142818 0.000077 1.000000 -0.000352 0.158753 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.203363 -0.000114 -0.146786 0.000064 1.000000 -0.000294 0.158751 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.203998 -0.000114 -0.150754 0.000054 1.000000 -0.000247 0.158748 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.204634 -0.000114 -0.154723 0.000046 1.000000 -0.000210 0.158744 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.205269 -0.000114 -0.158691 0.000039 1.000000 -0.000180 0.158738 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.205904 -0.000114 -0.162660 0.000034 1.000000 -0.000154 0.158732 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.206539 -0.000114 -0.166628 0.000030 1.000000 -0.000133 0.158724 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.207175 -0.000114 -0.170597 0.000027 1.000000 -0.000114 0.158717 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.207810 -0.000114 -0.174566 0.000024 1.000000 -0.000097 0.158711 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.208445 -0.000114 -0.178534 0.000022 1.000000 -0.000083 0.158705 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.209080 -0.000114 -0.182503 0.000021 1.000000 -0.000070 0.158701 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.209715 -0.000114 -0.186471 0.000020 1.000000 -0.000058 0.158698 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.210350 -0.000114 -0.190440 0.000019 1.000000 -0.000048 0.158696 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.210986 -0.000114 -0.194409 0.000019 1.000000 -0.000039 0.158697 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.211621 -0.000114 -0.198377 0.000018 1.000000 -0.000031 0.158699 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.212256 -0.000114 -0.202346 0.000018 1.000000 -0.000024 0.158703 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.212891 -0.000114 -0.206314 0.000018 1.000000 -0.000018 0.158707 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.213526 -0.000114 -0.210283 0.000018 1.000000 -0.000013 0.158711 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.214161 -0.000114 -0.214251 0.000018 1.000000 -0.000009 0.158713 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.214797 -0.000114 -0.218220 0.000018 1.000000 -0.000006 0.158713 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.215432 -0.000114 -0.222189 0.000018 1.000000 -0.000003 0.158711 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.216067 -0.000114 -0.226157 0.000018 1.000000 -0.000001 0.158708 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.216702 -0.000114 -0.230126 0.000018 1.000000 0.000001 0.158705 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.217337 -0.000114 -0.234094 0.000018 1.000000 0.000002 0.158702 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.217973 -0.000114 -0.238063 0.000018 1.000000 0.000003 0.158700 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.218608 -0.000114 -0.242031 0.000018 1.000000 0.000004 0.158700 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.219243 -0.000114 -0.246000 0.000018 1.000000 0.000004 0.158701 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.219878 -0.000114 -0.249969 0.000018 1.000000 0.000003 0.158703 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.220513 -0.000114 -0.253937 0.000017 1.000000 0.000002 0.158706 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.221148 -0.000114 -0.257906 0.000017 1.000000 0.000001 0.158709 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.221783 -0.000114 -0.261875 0.000017 1.000000 -0.000001 0.158712 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.222419 -0.000114 -0.265843 0.000017 1.000000 -0.000004 0.158715 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.223054 -0.000114 -0.269812 0.000017 1.000000 -0.000007 0.158718 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.223689 -0.000114 -0.273780 0.000017 1.000000 -0.000010 0.158719 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.224324 -0.000114 -0.277749 0.000016 1.000000 -0.000013 0.158720 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.224960 -0.000114 -0.281717 0.000016 1.000000 -0.000016 0.158718 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.225595 -0.000114 -0.285686 0.000016 1.000000 -0.000018 0.158716 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.226230 -0.000114 -0.289654 0.000016 1.000000 -0.000020 0.158712 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.226865 -0.000114 -0.293623 0.000016 1.000000 -0.000022 0.158708 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.227500 -0.000114 -0.297591 0.000016 1.000000 -0.000022 0.158704 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.228135 -0.000114 -0.301560 0.000016 1.000000 -0.000022 0.158700 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.228771 -0.000114 -0.305529 0.000015 1.000000 -0.000022 0.158697 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.229406 -0.000114 -0.309497 0.000016 1.000000 -0.000020 0.158695 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.230041 -0.000114 -0.313466 0.000016 1.000000 -0.000019 0.158694 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.230676 -0.000114 -0.317435 0.000016 1.000000 -0.000017 0.158694 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.231311 -0.000114 -0.321403 0.000016 1.000000 -0.000014 0.158697 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.231946 -0.000114 -0.325372 0.000016 1.000000 -0.000012 0.158700 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.232581 -0.000114 -0.329340 0.000016 1.000000 -0.000009 0.158705 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.233217 -0.000114 -0.333309 0.000017 1.000000 -0.000007 0.158709 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.233852 -0.000114 -0.337277 0.000017 1.000000 -0.000005 0.158712 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.234487 -0.000114 -0.341246 0.000017 1.000000 -0.000003 0.158713 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.235122 -0.000114 -0.345214 0.000017 1.000000 -0.000001 0.158712 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.235757 -0.000114 -0.349183 0.000018 1.000000 0.000000 0.158709 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.236393 -0.000114 -0.353151 0.000018 1.000000 0.000002 0.158706 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.237028 -0.000114 -0.357120 0.000018 1.000000 0.000003 0.158703 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.237663 -0.000114 -0.361089 0.000018 1.000000 0.000004 0.158701 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.238298 -0.000114 -0.365057 0.000018 1.000000 0.000004 0.158700 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.238933 -0.000114 -0.369026 0.000018 1.000000 0.000004 0.158701 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.239568 -0.000114 -0.372995 0.000018 1.000000 0.000004 0.158702 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.240203 -0.000114 -0.376963 0.000017 1.000000 0.000003 0.158705 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.240839 -0.000114 -0.380932 0.000017 1.000000 0.000002 0.158708 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.241474 -0.000114 -0.384900 0.000017 1.000000 -0.000000 0.158711 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.242109 -0.000114 -0.388869 0.000017 1.000000 -0.000003 0.158714 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.242744 -0.000114 -0.392838 0.000017 1.000000 -0.000005 0.158717 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.243379 -0.000114 -0.396806 0.000017 1.000000 -0.000009 0.158719 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
